section,key,value1,value2,value3,value4
META,title,Pencils and Pens,,,
META,unitNumber,03,,,
META,subject,영어,,,
META,category,Thoughts and Notions,,,
META,bookType,thoughts_notions,,,
META,previewQuestion,What kinds of pens and pencils have people used throughout history?,,,
META,passageTitle,Pencils and Pens,,,
META,vocabPreviewInstruction,Write the correct word next to its meaning.,,,
PREVIEW_CARD,,"Early pencils were made of a piece of wood with lead inside. A Swiss described one in 1565.",,,
PREVIEW_CARD,,"Fountain pens hold ink inside and can write several pages before you need to fill them again.",,,
PREVIEW_CARD,,"Ballpoint pens were invented by two Hungarian brothers, Ladislao and Georg Biro, in 1943.",,,
VOCAB_PREVIEW,,lead,"a very heavy, soft, dark gray metal used in the first pencils",,
VOCAB_PREVIEW,,graphite,a soft black material like coal that is used to make pencil points,,
VOCAB_PREVIEW,,grind,to crush something into very small pieces or powder,,
VOCAB_PREVIEW,,shape,the outer form of something,,
VOCAB_PREVIEW,,dip,to put something quickly into a liquid and take it out again,,
VOCAB_PREVIEW,,fountain pen,a pen that holds ink inside so you can write several pages before filling it again,,
VOCAB_PREVIEW,,ballpoint pen,a pen with a small metal ball at its point that rolls out ink,,
VOCAB_PREVIEW,,leak,to let liquid come out through a small hole,,
VOCAB_PREVIEW,,whatever,anything that; no matter what,,
PARAGRAPH,,"No one knows who invented pencils or when it happened. A Swiss described a pencil in a book in 1565. He said it was a piece of wood with **lead** inside it. (Lead is a very heavy, soft, dark gray metal.) Pencils weren't popular, and people continued to write with pens. They used bird feathers as pens.",,,
PARAGRAPH,,"Then, in 1795, someone started making pencils from **graphite**, and they became very popular. Graphite is like coal. (Coal is black, and we burn it for heat and energy.) Today, people make pencils in the same way. They **grind** the graphite, make it into the **shape** of a stick, and bake it. Then they put it inside a piece of wood. One pencil can write 50,000 English words or make a line 55 kilometers long.",,,
PARAGRAPH,,"People wrote with feather pens and then used pens with metal **points**. They had to **dip** the point into ink after every few letters. Next, someone invented a **fountain pen** that could **hold** ink inside it. A fountain pen can write several pages before you have to **fill** it again.",fountain pen,,
PARAGRAPH,,"Two Hungarian brothers, Ladislao and Georg Biro, invented the **ballpoint pen**. They left Hungary and started making ballpoint pens in England in 1943, during World War II. English pilots liked the pens. They couldn't write with fountain pens in airplanes because the ink **leaked** out. Later, a French company called Bic bought the Biros' company.",ballpoint pen,,
