section,key,value1,value2,value3,value4
META,title,Pencils and Pens,,,
META,unitNumber,03,,,
META,subject,영어,,,
META,category,Thoughts and Notions,,,
META,bookType,thoughts_notions,,,
META,previewQuestion,Do you know when pencils and pens were invented and how they changed?,,,
META,passageTitle,Pencils and Pens,,,
META,vocabPreviewInstruction,Write the correct word next to its meaning.,,,
PREVIEW_CARD,,"A Swiss described a pencil in a book in 1565 — a piece of wood with lead inside it.",,,
PREVIEW_CARD,,"Modern pencils are made from graphite that is ground, shaped like a stick, baked, and put inside wood.",,,
PREVIEW_CARD,,"Ballpoint pens were invented by two Hungarian brothers, Ladislao and Georg Biro, in 1943.",,,
VOCAB_PREVIEW,,lead,"a very heavy, soft, dark gray metal",,
VOCAB_PREVIEW,,graphite,a soft black material like coal used to make pencil points,,
VOCAB_PREVIEW,,grind,to crush something into very small pieces or powder,,
VOCAB_PREVIEW,,shape,the outer form of something,,
VOCAB_PREVIEW,,points,the sharp ends of a pen or pencil,,
VOCAB_PREVIEW,,dip,to put something quickly into a liquid and take it out again,,
VOCAB_PREVIEW,,fountain pen,a pen that holds ink inside so you can write many pages,,
VOCAB_PREVIEW,,hold,to keep or contain something,,
VOCAB_PREVIEW,,fill,to make something full,,
VOCAB_PREVIEW,,ballpoint pen,a pen with a small metal ball at its point that rolls out ink,,
VOCAB_PREVIEW,,leaked,let liquid come out through a small hole,,
VOCAB_PREVIEW,,whatever,anything that; no matter what,,
VOCAB_PREVIEW,,ink,a colored liquid used for writing,,
PARAGRAPH,,"No one knows who invented pencils or when it happened. A Swiss described a pencil in a book in 1565. He said it was a piece of wood with **lead** inside it. (Lead is a very heavy, soft, dark gray metal.) Pencils weren't popular, and people continued to write with pens. They used bird feathers as pens.",,,
PARAGRAPH,,"Then, in 1795, someone started making pencils from **graphite**, and they became very popular. Graphite is like coal. (Coal is black, and we burn it for heat and energy.) Today, people make pencils in the same way. They **grind** the graphite, make it into the **shape** of a stick, and bake it. Then they put it inside a piece of wood. One pencil can write 50,000 English words or make a line 55 kilometers long.",,,
PARAGRAPH,,"People wrote with feather pens and then used pens with metal **points**. They had to **dip** the point into ink after every few letters. Next, someone invented a **fountain pen** that could **hold** ink inside it. A fountain pen can write several pages before you have to **fill** it again.",fountain pen,,
